id,카드 테이블의 키,카드 이름, 카드 체크,카드내용,카드등급,카드 타입,카드 이미지,적용대상,피해량,치유량,보호량,상태이상키,상태이상효과,강화 약화 지속 턴,VFX
int,string,string,int,string,int,int,string,int,int,int,int,string,float,int,string,,,
Id,CardKey,Name,IsCard,Desc,CardGrade,CardType,CardImg,Target,Attack,Healing,Shield,StatusEffect,StatusEffectValue,Turn,VFX
1,KeyCardSwipe1,NameCardSwipe1,1,Desc_Card_00001,1,1,Img_Card_00001,1,10,0,0,Key,1,1,1
2,KeyCardSwipe2,NameCardSwipe2,1,Desc_Card_00002,2,3,Img_Card_00002,1,10,0,0,Key,1,1,1
3,KeyCardSwipe3,NameCardSwipe3,1,Desc_Card_00003,3,2,Img_Card_00003,1,10,0,0,Key,1,1,1
4,KeyCardSwipe4,NameCardSwipe4,1,Desc_Card_00004,1,3,Img_Card_00004,1,10,0,0,Key,1,1,1
5,KeyCardSwipe5,NameCardSwipe5,1,Desc_Card_00005,2,1,Img_Card_00005,1,10,0,0,Key,1,1,1
6,KeyCardSwipe6,NameCardSwipe6,1,Desc_Card_00006,3,3,Img_Card_00006,1,10,0,0,Key,1,1,1
7,KeyCardSwipe7,NameCardSwipe7,1,Desc_Card_00007,1,2,Img_Card_00007,1,10,0,0,Key,1,1,1
8,KeyCardSwipe8,NameCardSwipe8,1,Desc_Card_00008,2,1,Img_Card_00008,1,10,0,0,Key,1,1,1
9,KeyCardSwipe9,NameCardSwipe9,1,Desc_Card_00009,3,3,Img_Card_00009,1,10,0,0,Key,1,1,1
10,KeyCardSwipe10,NameCardSwipe10,1,Desc_Card_00010,1,2,Img_Card_00010,1,10,0,0,Key,1,1,1



