id,카드 테이블의 키,카드 이름,카드등급,카드 타입,카드내용
int,string,string,enum,enum,string
Id,CardKey,Name,Grade,Type,Desc
1,KeyCardSwipe,NameCardSwipe,1,2,Desc_Card_00001
2,KeyCardSwipe,NameCardSwipe,1,1,Desc_Card_00002
3,KeyCardSwipe,NameCardSwipe,1,3,Desc_Card_00003
4,KeyCardSwipe,NameCardSwipe,1,3,Desc_Card_00004
5,KeyCardSwipe,NameCardSwipe,2,2,Desc_Card_00005
6,KeyCardSwipe,NameCardSwipe,2,2,Desc_Card_00006
7,KeyCardSwipe,NameCardSwipe,2,1,Desc_Card_00007
8,KeyCardSwipe,NameCardSwipe,1,1,Desc_Card_00008
9,KeyCardSwipe,NameCardSwipe,1,1,Desc_Card_00009
10,KeyCardSwipe,NameCardSwipe,2,2,Desc_Card_00010
11,KeyCardSwipe,NameCardSwipe,1,2,Desc_Card_00011
